t,Adoption_ActiveAddresses,Adoption_TxCount,Distribution_MinerRevenue,Market_HashRate,Market_Difficulty
2021-10-11,676676.0,211506.0,55625852.15177321,157233292.66592607,19893045048575.0
2021-10-12,676676.0,274155.0,48626582.2756845,132511076.83795026,19893045048575.0
2021-10-13,677323.0,274155.0,48626582.2756845,132511076.83795026,19893045048575.0
2021-10-14,677323.0,282383.0,51775839.05997654,135477742.7373074,19893045048575.0
2021-10-15,744869.0,282383.0,51775839.05997654,135477742.7373074,19893045048575.0
2021-10-16,744869.0,270052.0,51917022.70940908,131522188.20483124,19893045048575.0
2021-10-17,559522.0,270052.0,51917022.70940908,131522188.20483124,19893045048575.0
2021-10-18,559522.0,285368.0,58173901.823325954,146534419.32302314,19917361849675.434
2021-10-19,743673.0,285368.0,58173901.823325954,146534419.32302314,19917361849675.434
2021-10-20,743673.0,291813.0,61742492.207179874,148747371.68155453,20082460130831.0
2021-10-21,765389.0,291813.0,61742492.207179874,148747371.68155453,20082460130831.0
2021-10-22,765389.0,287550.0,63205405.89871215,157732112.25292358,20082460130831.0
2021-10-23,597144.0,287550.0,63205405.89871215,157732112.25292358,20082460130831.0
2021-10-24,597144.0,211220.0,58596760.65179703,152740589.71327412,20082460130831.0
2021-10-25,704167.0,211220.0,58596760.65179703,152740589.71327412,20082460130831.0
2021-10-26,704167.0,294029.0,59364122.89428637,149745676.18948442,20082460130831.0
2021-10-27,715873.0,294029.0,59364122.89428637,149745676.18948442,20082460130831.0
2021-10-28,715873.0,295558.0,58309865.54726451,152740589.71327412,20082460130831.0
2021-10-29,758210.0,295558.0,58309865.54726451,152740589.71327412,20082460130831.0
2021-10-30,758210.0,252061.0,60386548.96774499,154737198.72913387,20082460130831.0
2021-10-31,574308.0,252061.0,60386548.96774499,154737198.72913387,20082460130831.0
2021-11-01,574308.0,293282.0,57638512.187306106,159350397.00608382,21659344833265.0
2021-11-02,736296.0,293282.0,57638512.187306106,159350397.00608382,21659344833265.0
2021-11-03,736296.0,288746.0,64240988.99089417,173347391.33769932,21659344833265.0
2021-11-04,729141.0,288746.0,64240988.99089417,173347391.33769932,21659344833265.0
2021-11-05,729141.0,285946.0,60649721.91761671,166887240.1077229,21659344833265.0
2021-11-06,623103.0,285946.0,60649721.91761671,166887240.1077229,21659344833265.0
2021-11-07,623103.0,226128.0,60030049.95190955,164733856.36439747,21659344833265.0
2021-11-08,707131.0,226128.0,60030049.95190955,164733856.36439747,21659344833265.0
2021-11-09,707131.0,335411.0,65840419.26028567,163657164.49273473,21659344833265.0
2021-11-10,743397.0,335411.0,65840419.26028567,163657164.49273473,21659344833265.0
2021-11-11,743397.0,293665.0,65183349.254919946,170117315.72271112,21659344833265.0
2021-11-12,697196.0,293665.0,65183349.254919946,170117315.72271112,21659344833265.0
2021-11-13,697196.0,238634.0,62698179.56412874,164733856.36439747,21659344833265.0
2021-11-14,582647.0,238634.0,62698179.56412874,164733856.36439747,21659344833265.0
2021-11-15,582647.0,288435.0,63153343.37694485,170197841.36837798,22674148233453.0
2021-11-16,740829.0,288435.0,63153343.37694485,170197841.36837798,22674148233453.0
2021-11-17,740829.0,290390.0,56531418.51943135,167943565.3237637,22674148233453.0
2021-11-18,725020.0,290390.0,56531418.51943135,167943565.3237637,22674148233453.0
2021-11-19,725020.0,284719.0,49667132.61160643,154417909.05607805,22674148233453.0
2021-11-20,634393.0,284719.0,49667132.61160643,154417909.05607805,22674148233453.0
2021-11-21,634393.0,222949.0,50108593.37844211,148782218.94454235,22674148233453.0
2021-11-22,676350.0,222949.0,50108593.37844211,148782218.94454235,22674148233453.0
2021-11-23,676350.0,283401.0,48326099.813289404,148782218.94454235,22674148233453.0
2021-11-24,737069.0,283401.0,48326099.813289404,148782218.94454235,22674148233453.0
2021-11-25,737069.0,287496.0,48130860.01937926,146527942.89992806,22674148233453.0
2021-11-26,742035.0,287496.0,48130860.01937926,146527942.89992806,22674148233453.0
2021-11-27,742035.0,240759.0,49251516.20260195,161180737.1899209,22674148233453.0
2021-11-28,560812.0,240759.0,49251516.20260195,161180737.1899209,22674148233453.0
2021-11-29,560812.0,301297.0,52131631.55640632,158774565.17985132,22335659268936.0
2021-11-30,737531.0,301297.0,52131631.55640632,158774565.17985132,22335659268936.0
2021-12-01,737531.0,288422.0,50326073.90682207,152112695.31216523,22335659268936.0
2021-12-02,781370.0,288422.0,50326073.90682207,152112695.31216523,22335659268936.0
2021-12-03,781370.0,290139.0,60163624.383973464,186532356.29520994,22335659268936.0
2021-12-04,697287.0,290139.0,60163624.383973464,186532356.29520994,22335659268936.0
2021-12-05,697287.0,215213.0,52043857.44207013,184311733.00598127,22335659268936.0
2021-12-06,701524.0,215213.0,52043857.44207013,184311733.00598127,22335659268936.0
2021-12-07,701524.0,288343.0,49684990.70866684,170987993.2706091,22335659268936.0
2021-12-08,660440.0,288343.0,49684990.70866684,170987993.2706091,22335659268936.0
2021-12-09,660440.0,282775.0,50546267.60547939,180980798.07213816,22335659268936.0
2021-12-10,716381.0,282775.0,50546267.60547939,180980798.07213816,22335659268936.0
2021-12-11,716381.0,225733.0,46068658.14190287,176161777.07292455,23468677477375.574
2021-12-12,567489.0,225733.0,46068658.14190287,176161777.07292455,23468677477375.574
2021-12-13,567489.0,278211.0,43671664.546457544,169588347.7797351,24195286980614.0
2021-12-14,684529.0,278211.0,43671664.546457544,169588347.7797351,24195286980614.0
2021-12-15,684529.0,281103.0,43208574.52487161,169588347.7797351,24195286980614.0
2021-12-16,664445.0,281103.0,43208574.52487161,169588347.7797351,24195286980614.0
2021-12-17,664445.0,263495.0,45001267.21451994,179210381.69631582,24195286980614.0
2021-12-18,616818.0,263495.0,45001267.21451994,179210381.69631582,24195286980614.0
2021-12-19,616818.0,206719.0,44556197.850929074,179210381.69631582,24195286980614.0
2021-12-20,678671.0,206719.0,44556197.850929074,179210381.69631582,24195286980614.0
2021-12-21,678671.0,304713.0,48349569.819188565,193643432.5711869,24195286980614.0
2021-12-22,719298.0,304713.0,48349569.819188565,193643432.5711869,24195286980614.0
2021-12-23,719298.0,291799.0,47340546.687688515,182818644.41503358,24195286980614.0
2021-12-24,678663.0,291799.0,47340546.687688515,182818644.41503358,24195286980614.0
2021-12-25,678663.0,207803.0,47109105.267881535,177149566.7855162,24242457398797.266
2021-12-26,574433.0,207803.0,47109105.267881535,177149566.7855162,24242457398797.266
2021-12-27,574433.0,249548.0,47659524.9782583,178574456.88024485,24272331996980.0
2021-12-28,729388.0,249548.0,47659524.9782583,178574456.88024485,24272331996980.0
2021-12-29,729388.0,276083.0,43919738.49894784,174954704.37591556,24272331996980.0
2021-12-30,679386.0,276083.0,43919738.49894784,174954704.37591556,24272331996980.0
2021-12-31,679386.0,269540.0,44744369.164881885,179781041.0483546,24272331996980.0
2022-01-01,512154.0,269540.0,44744369.164881885,179781041.0483546,24272331996980.0
2022-01-02,512154.0,196865.0,48206934.99043735,190640298.56134245,24272331996980.0
2022-01-03,630932.0,196865.0,48206934.99043735,190640298.56134245,24272331996980.0
2022-01-04,630932.0,274544.0,43285514.636499785,177367872.71213505,24272331996980.0
2022-01-05,698013.0,274544.0,43285514.636499785,177367872.71213505,24272331996980.0
2022-01-06,698013.0,264899.0,40297229.196211085,176161288.5440253,24272331996980.0
2022-01-07,667941.0,264899.0,40297229.196211085,176161288.5440253,24272331996980.0
2022-01-08,667941.0,223920.0,37777816.26905982,174242949.24269608,24341458814595.277
2022-01-09,568134.0,223920.0,37777816.26905982,174242949.24269608,24341458814595.277
2022-01-10,568134.0,266743.0,37634287.25433144,172037609.10113046,24371874614346.0
2022-01-11,694475.0,266743.0,37634287.25433144,172037609.10113046,24371874614346.0
2022-01-12,694475.0,271933.0,37614100.691172846,168403011.72575447,24371874614346.0
2022-01-13,695923.0,271933.0,37614100.691172846,168403011.72575447,24371874614346.0
2022-01-14,695923.0,270882.0,42691914.993998244,192633660.89492777,24371874614346.0
2022-01-15,619262.0,270882.0,42691914.993998244,192633660.89492777,24371874614346.0
2022-01-16,619262.0,216151.0,47466219.95913501,212018180.23026645,24371874614346.0
2022-01-17,638947.0,216151.0,47466219.95913501,212018180.23026645,24371874614346.0
2022-01-18,638947.0,265057.0,36125898.01400663,164768414.35037845,24371874614346.0
2022-01-19,663454.0,265057.0,36125898.01400663,164768414.35037845,24371874614346.0
2022-01-20,663454.0,271265.0,46535284.65994317,204748985.47951442,24371874614346.0
2022-01-21,721363.0,271265.0,46535284.65994317,204748985.47951442,24371874614346.0
2022-01-22,721363.0,250294.0,30110451.200228963,177474949.66786668,26643185256535.0
2022-01-23,554355.0,250294.0,30110451.200228963,177474949.66786668,26643185256535.0
2022-01-24,554355.0,270712.0,33828656.38463798,198665988.43417916,26643185256535.0
2022-01-25,653685.0,270712.0,33828656.38463798,198665988.43417916,26643185256535.0
2022-01-26,653685.0,261070.0,31353367.591352165,172177189.9762886,26643185256535.0
2022-01-27,648622.0,261070.0,31353367.591352165,172177189.9762886,26643185256535.0
2022-01-28,648622.0,264609.0,36132765.51223091,203963748.12575728,26643185256535.0
2022-01-29,595231.0,264609.0,36132765.51223091,203963748.12575728,26643185256535.0
2022-01-30,595231.0,207173.0,35525578.69076615,193368228.74260104,26643185256535.0
2022-01-31,671364.0,207173.0,35525578.69076615,193368228.74260104,26643185256535.0
2022-02-01,671364.0,272984.0,37673152.98982954,203963748.12575728,26643185256535.0
2022-02-02,680004.0,272984.0,37673152.98982954,203963748.12575728,26643185256535.0
2022-02-03,680004.0,265344.0,34674721.34039274,194692668.66549554,26643185256535.0
2022-02-04,651781.0,265344.0,34674721.34039274,194692668.66549554,26643185256535.0
2022-02-05,651781.0,258646.0,31486890.20937454,157888391.82261464,26690525287406.0
2022-02-06,569036.0,258646.0,31486890.20937454,157888391.82261464,26690525287406.0
2022-02-07,569036.0,262034.0,37290363.04673385,180443876.3687024,26690525287406.0
2022-02-08,685310.0,262034.0,37290363.04673385,180443876.3687024,26690525287406.0
2022-02-09,685310.0,265804.0,39687367.621881716,185751049.20307598,26690525287406.0
2022-02-10,673697.0,265804.0,39687367.621881716,185751049.20307598,26690525287406.0
2022-02-11,673697.0,258595.0,39575264.28538539,188404635.6202628,26690525287406.0
2022-02-12,604018.0,258595.0,39575264.28538539,188404635.6202628,26690525287406.0
2022-02-13,604018.0,208977.0,42217994.28383549,209633326.9577572,26690525287406.0
2022-02-14,630477.0,208977.0,42217994.28383549,209633326.9577572,26690525287406.0
2022-02-15,630477.0,273623.0,48533029.988415286,232188811.50384504,26690525287406.0
2022-02-16,677777.0,273623.0,48533029.988415286,232188811.50384504,26690525287406.0
2022-02-17,677777.0,255573.0,42514659.43399647,213256529.5453799,27324773218056.85
2022-02-18,672505.0,255573.0,42514659.43399647,213256529.5453799,27324773218056.85
2022-02-19,672505.0,220673.0,37609546.79569337,207147949.28088072,27967152532434.0
2022-02-20,549160.0,220673.0,37609546.79569337,207147949.28088072,27967152532434.0
2022-02-21,549160.0,237402.0,30026576.035308674,171001327.25871363,27967152532434.0
2022-02-22,647191.0,237402.0,30026576.035308674,171001327.25871363,27967152532434.0
2022-02-23,647191.0,251275.0,36162771.65050291,208538203.974041,27967152532434.0
2022-02-24,676575.0,251275.0,36162771.65050291,208538203.974041,27967152532434.0
2022-02-25,676575.0,260340.0,33004416.88059454,186294128.8834766,27967152532434.0
2022-02-26,582374.0,260340.0,33004416.88059454,186294128.8834766,27967152532434.0
2022-02-27,582374.0,211164.0,33197207.97966266,189074638.26979718,27967152532434.0
2022-02-28,702483.0,211164.0,33197207.97966266,189074638.26979718,27967152532434.0
2022-03-01,702483.0,280634.0,45022611.375640556,225221260.29196426,27967152532434.0
2022-03-02,731603.0,280634.0,45022611.375640556,225221260.29196426,27967152532434.0
2022-03-03,731603.0,268244.0,40853667.55342594,204908164.05639085,27851682002895.555
2022-03-04,675228.0,268244.0,40853667.55342594,204908164.05639085,27851682002895.555
2022-03-05,675228.0,225321.0,31045143.393329486,168452735.66472492,27550332084344.0
2022-03-06,555454.0,225321.0,31045143.393329486,168452735.66472492,27550332084344.0
2022-03-07,555454.0,255441.0,35836828.333603054,202691096.5721893,27550332084344.0
2022-03-08,659214.0,255441.0,35836828.333603054,202691096.5721893,27550332084344.0
2022-03-09,659214.0,272805.0,36284340.42352956,188995752.20920354,27550332084344.0
2022-03-10,687025.0,272805.0,36284340.42352956,188995752.20920354,27550332084344.0
2022-03-11,687025.0,252383.0,34515891.5467418,188995752.20920354,27550332084344.0
2022-03-12,592255.0,252383.0,34515891.5467418,188995752.20920354,27550332084344.0
2022-03-13,592255.0,208092.0,37950813.21329494,206799699.88108504,27550332084344.0
2022-03-14,658358.0,208092.0,37950813.21329494,206799699.88108504,27550332084344.0
2022-03-15,658358.0,263178.0,34327601.17776097,190365286.64550212,27550332084344.0
2022-03-16,721364.0,263178.0,34327601.17776097,190365286.64550212,27550332084344.0
2022-03-17,721364.0,278800.0,41116830.88643309,217523034.50856918,27520860571022.34
2022-03-18,700248.0,278800.0,41116830.88643309,217523034.50856918,27520860571022.34
2022-03-19,700248.0,242424.0,40889732.80176486,211525632.75648364,27452707696466.0
2022-03-20,572086.0,242424.0,40889732.80176486,211525632.75648364,27452707696466.0
2022-03-21,572086.0,259912.0,39709506.7408471,208796269.7531742,27452707696466.0
2022-03-22,681184.0,259912.0,39709506.7408471,208796269.7531742,27452707696466.0
2022-03-23,681184.0,264182.0,38783180.0235644,197878817.73993632,27452707696466.0
2022-03-24,677148.0,264182.0,38783180.0235644,197878817.73993632,27452707696466.0
2022-03-25,677148.0,290719.0,43756450.86032028,212890314.25813842,27452707696466.0
2022-03-26,611979.0,290719.0,43756450.86032028,212890314.25813842,27452707696466.0
2022-03-27,611979.0,218202.0,37615484.28724999,178773276.7167701,27452707696466.0
2022-03-28,720718.0,218202.0,37615484.28724999,178773276.7167701,27452707696466.0
2022-03-29,720718.0,286940.0,45330581.00512871,206066906.74986473,27452707696466.0
2022-03-30,662686.0,286940.0,45330581.00512871,206066906.74986473,27452707696466.0
2022-03-31,662686.0,279210.0,41070779.19109971,194247387.85170582,28315874718216.324
2022-04-01,738464.0,279210.0,41070779.19109971,194247387.85170582,28315874718216.324
2022-04-02,738464.0,254442.0,40410667.775713935,191845154.95341378,28587155782195.0
2022-04-03,585946.0,254442.0,40410667.775713935,191845154.95341378,28587155782195.0
2022-04-04,585946.0,275106.0,46006388.367499836,224529885.05658796,28587155782195.0
2022-04-05,692888.0,275106.0,46006388.367499836,224529885.05658796,28587155782195.0
2022-04-06,692888.0,273640.0,42945671.125871725,213161283.28157085,28587155782195.0
2022-04-07,677721.0,273640.0,42945671.125871725,213161283.28157085,28587155782195.0
2022-04-08,677721.0,266805.0,37320148.66696341,190424079.73153663,28587155782195.0
2022-04-09,597681.0,266805.0,37320148.66696341,190424079.73153663,28587155782195.0
2022-04-10,597681.0,216446.0,37708697.08826943,198950531.06279945,28587155782195.0
2022-04-11,684991.0,216446.0,37708697.08826943,198950531.06279945,28587155782195.0
2022-04-12,684991.0,278839.0,38608644.81354976,217424508.94720227,28587155782195.0
2022-04-13,682050.0,278839.0,38608644.81354976,217424508.94720227,28587155782195.0
2022-04-14,682050.0,265537.0,35605625.47699982,194492275.55499536,28351572544596.74
2022-04-15,666824.0,265537.0,35605625.47699982,194492275.55499536,28351572544596.74
2022-04-16,666824.0,225486.0,34087053.88136647,188017878.85839576,28225928151211.0
2022-04-17,557466.0,225486.0,34087053.88136647,188017878.85839576,28225928151211.0
2022-04-18,557466.0,246421.0,33554776.284819625,188017878.85839576,28225928151211.0
2022-04-19,697163.0,246421.0,33554776.284819625,188017878.85839576,28225928151211.0
2022-04-20,697163.0,285655.0,41826936.375276946,224498959.83092037,28225928151211.0
2022-04-21,710624.0,285655.0,41826936.375276946,224498959.83092037,28225928151211.0
2022-04-22,710624.0,260930.0,34361884.54129586,189420997.35733905,28225928151211.0
2022-04-23,613940.0,260930.0,34361884.54129586,189420997.35733905,28225928151211.0
2022-04-24,613940.0,221992.0,42636545.7644565,239933263.31929615,28225928151211.0
2022-04-25,680074.0,221992.0,42636545.7644565,239933263.31929615,28225928151211.0
2022-04-26,680074.0,273297.0,35239242.8595404,196436589.85205528,28225928151211.0
2022-04-27,697020.0,273297.0,35239242.8595404,196436589.85205528,28225928151211.0
2022-04-28,697020.0,275765.0,33133353.767992403,195503620.58301136,29794407589312.0
2022-04-29,729033.0,275765.0,33133353.767992403,195503620.58301136,29794407589312.0
2022-04-30,729033.0,261630.0,37031311.35450528,222163205.20796743,29794407589312.0
